"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Korea, Rep.","KOR","Money and quasi money (M2) to total reserves ratio","FM.LBL.MQMY.IR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7599042186065","5.73717212168779","4.84757331483301","4.18476257974745","4.73704703352598","5.03319881829856","5.22056802811688","6.41968057691882","4.53726338115667","4.91665554798762","5.14872635449552","4.97232095329631","5.07496765123506","5.43706342265008","",
"Korea, Rep.","KOR","Money and quasi money growth (annual %)","FM.LBL.MQMY.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9998911970542","2.98069024193587","6.30831998688382","6.98905937684345","12.5129608596578","10.8199645314506","11.9562036963622","9.88594854042114","5.97887647571808","5.4758619616047","4.8064654842376","4.63889133228525","8.14449306578048","",
"Korea, Rep.","KOR","Quasi money (current LCU)","FM.LBL.QMNY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","546937753000000","628681273000000","633798765000000","687562468159534","719697987977575","818943329000000","957229142000000","1.095263814E+15","1.177455548E+15","1.232738389E+15","1.309380852E+15","1.365631021E+15","1.405151621E+15","1.491411462E+15","",
"Korea, Rep.","KOR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","3.36143096300689","3.71639807264663","4.12202264093796","4.63727547106891","5.38274765083284","6.10629417825076","6.81887787949569","7.0381344030653","8.7483352859435","10.9628261729989","12.6401385773581","13.9259876073252","15.9396757111011","18.8510320053662","24.2613024522087","29.4390687504699","31.5558673892636","32.6354953484878","33.388095870151","34.2091146210564","35.1498652731354","36.2217508645951","38.8102405375885","41.0224299497502","44.5411834416398","48.6835135017123","51.7536449838022","54.2097501694742","57.6015144734974","60.1818868858254","63.1448994933428","65.95287074349","70.9073034523389","71.4826791563568","73.102","76.075","78.177","80.924","83.83","86.139","88.07","90.302","94.523","97.129","100","104","106.28","107.67","109.04","",
"Korea, Rep.","KOR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","10.5599999983998","10.9144542743362","12.5000000003325","16.0756501185835","13.4419551937563","11.6696588871036","3.21543408526075","24.2990654190031","25.3132832095903","15.299999999","10.1727447218846","14.4599303155827","18.2648401826488","28.7001287001284","21.3416666663328","7.19044021648922","3.42132239911595","2.30607966457011","2.45901639344277","2.74999999999983","3.04947283049455","7.14623012749919","5.70001469075964","8.5776330076006","9.3","6.30630630630617","4.74576271186447","6.25674217907229","4.47969543147208","4.92342922570489","4.44686945846391","7.51208044926221","0.811447729646986","2.26533317267139","4.06692019370195","2.76306276700625","3.51382120060887","3.59102367653601","2.75438387212215","2.24172558306923","2.53434767798343","4.67431507607803","2.75700094156979","2.95586282160838","4","2.19230769230769","1.30786601430184","1.27240642704561","",
"Korea, Rep.","KOR","Wholesale price index (2010 = 100)","FP.WPI.TOTL","2.35496173369271","2.67001314194686","2.91977220601665","3.5194475223314","4.7397170613503","5.21324503311258","5.68388520971302","6.06039735099338","6.52379690949227","6.97271523178808","7.6316114790287","8.26878587196468","9.43452538631347","10.0934216335541","14.3364238410596","18.1377483443709","20.3316556291391","22.1780132450331","24.7629139072848","29.3896688741722","40.8515673289183","49.1782781456954","51.4807947019868","51.5676821192053","51.9514348785872","52.4148344370861","51.6400883002208","51.8717880794702","53.2981898454746","54.07293598234","56.3320088300221","58.9893156732892","60.2636644591611","61.1759823399559","62.8268432671082","65.7882560706402","67.9198940397351","70.552582781457","79.1544370860927","77.5035761589404","79.0675496688742","78.72","78.49","80.2","85.07","86.88","87.67","88.93","96.53","96.33","100","106.71","107.45","105.73","105.17","",
"Korea, Rep.","KOR","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","22.8","22.8","20.4","12","12","15","15","16.2","14.4","18.6","18.6","19.5","16.2","8","8","9.16666666666667","10","10","10","10","10","10","10","10","8.58333333333333","8.5","8.83333333333333","7.5","10.805","13.2875","7.9475","7.93833333333333","5.7925","4.94833333333333","4.25083333333333","3.87416666666667","3.72166666666667","4.50333333333333","5.17416666666667","5.87083333333333","3.4825","3.85666666666667","4.1525","3.70083333333333","2.89083333333333","2.53583333333333","",
"Korea, Rep.","KOR","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","18","17.375","11.791666666","10","10","10","10","10","10.125","11.25","10","10","10","8.58333333333333","8.5","9","8.84","11.8766666666667","15.2791666666667","9.39583333333333","8.545","7.70833333333333","6.76916666666667","6.23666666666667","5.90416666666667","5.59333333333333","5.9875","6.55166666666667","7.16833333333333","5.64916666666667","5.51166666666666","5.7575","5.39583333333334","4.64333333333333","4.26333333333334","",
"Korea, Rep.","KOR","Interest rate spread (lending rate minus deposit rate, %)","FR.INR.LNDP","","","","","","","","","","","","","","","","","","","","","-1.5","1.175","3.791666666","2","0.83333333333333","0","0","0","0.125","1.25","0","0","0","0","0","0.16666666666667","1.34","1.0716666666667","1.9916666666667","1.44833333333333","0.60666666666667","1.91583333333333","1.82083333333334","1.98583333333334","2.03","1.87166666666666","1.48416666666667","1.3775","1.2975","2.16666666666667","1.65499999999999","1.605","1.69500000000001","1.7525","1.72750000000001","",
"Korea, Rep.","KOR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","-5.13037338628666","-0.00398814983449061","5.31592406433917","4.88033560253178","5.30818224289226","5.56079052586115","5.5389961333303","4.97567322425468","3.20171789964317","5.21341419277968","-0.35461857109753","-0.19846139561455","1.99034851980907","2.01982807308175","0.748137514709881","1.43641068471193","3.67800731460939","7.72719457348676","9.83908882812444","10.5486191489326","7.52202387580354","3.91500114027915","3.59852559967797","2.7482747151002","2.83547369733161","4.51519453530269","6.13590051124593","4.05718500411552","4.09071267667316","2.03479953997193","2.27819036143546","4.10782007180854","4.30737531608625","3.75793963467212","3.67950001213697","",
"Korea, Rep.","KOR","Risk premium on lending (lending rate minus treasury bill rate, %)","FR.INR.RISK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Claims on central government, etc. (% GDP)","FS.AST.CGOV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.80516803533107","-4.36048126693623","-4.61142444698917","-2.46259576264869","-2.77234223235924","-3.42824629166923","-7.0205592519893","-6.88166480487594","-4.9573977878764","-4.0478995627942","-4.67388144632024","-2.69108340691097","-1.62708229359442","-0.527809212714753","",
"Korea, Rep.","KOR","Claims on other sectors of the domestic economy (% of GDP)","FS.AST.DOMO.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.871345788102","138.519382590914","133.048775494953","123.894719389028","128.224099809817","141.940862038233","150.599804094443","165.627160698826","162.307970563367","155.088720216738","157.839281193324","158.536119903887","157.43040545655","162.931594367434","",
"Korea, Rep.","KOR","Domestic credit provided by financial sector (% of GDP)","FS.AST.DOMS.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.066177752771","134.158901323978","128.437351047964","121.432123626379","125.451757577458","138.512615746563","143.579244842454","158.74549589395","157.35057277549","151.040820653944","153.165399747004","155.845036496976","155.803323162955","162.403785154719","",
"Korea, Rep.","KOR","Domestic credit to private sector (% of GDP)","FS.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.057821033566","116.022397333959","114.740252065752","109.775838150408","114.818779420205","127.221307677641","134.879955941858","148.34046985574","144.526577921935","135.927775608785","138.133292813509","136.693009275211","134.90779549887","138.451457229856","",
"Korea, Rep.","KOR","Liquid liabilities (M3) as % of GDP","FS.LBL.LIQU.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Quasi-liquid liabilities (% of GDP)","FS.LBL.QLIQ.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.24098","2.28548","2.14865","2.06208","2.18023","2.34108","2.27382","2.3515","2.53248","2.62617","2.83066","3.00035","3.12343","3.29324","3.46594","3.74361","4.02554","4.14853","","",
"Korea, Rep.","KOR","Cash surplus/deficit (current LCU)","GC.BAL.CASH.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3085000000000","1199000000000","3029000000000","5740000000000","7222000000000","9767000000000","11672000000000","12975000000000","6072871000000","7021785000000","26388586000000","17731170000000","26257410000000","13095809000000","813460000000","7880500000000","10383400000000","22610124000000","16818965000000","203452000000","19399991000000","22533107000000","","","","",
"Korea, Rep.","KOR","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53071578453277","0.491977767036423","1.08955462790936","1.82444051020765","1.95959309274639","2.26405507168503","2.40453697727535","2.43349387828592","1.15100009116463","1.21454541366207","4.15447574681057","2.57658775921117","3.44613065430837","1.61494145998461","0.0928572219474356","0.856764854604379","1.0748253773648","2.16726143816035","1.52277806941507","0.0176652446045777","1.53322282005646","1.69081025391673","","","","",
"Korea, Rep.","KOR","Central government debt, total (current LCU)","GC.DOD.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14927000000000","24837000000000","27737000000000","28998000000000","30466000000000","31537000000000","33687000000000","47045000000000","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Central government debt, total (% of GDP)","GC.DOD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.40648120444756","10.191202501988","9.9772125171086","9.21692089111523","8.26654156239426","7.31048477482654","6.93982497887893","8.82340805425519","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Net incurrence of liabilities, domestic (current LCU)","GC.FIN.DOMS.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938000000000","1646000000000","740000000000","-42000000000","1397000000000","-1277000000000","-9000000000","-1287000000000","11913708000000","14115728000000","-5507716000000","-14293649000000","-23937444000000","-21392477000000","-12259053000000","-882000000000","-4681300000000","-23324028000000","41511708000000","57161147000000","16054880000000","15014940000000","","","","",
