"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Singapore","SGP","Industry, value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","11.1977432594404","6.22999368508155","6.74503935716628","11.8791347012453","9.95614524420489","10.882596275425","5.78749164115018","10.7248131907617","9.93660046272649","-9.96938887066797","-1.79657806219721","9.63936615494954","12.9044627651776","8.05871599956048","9.10964950798004","7.43999457769569","5.04721537703301","9.33167183383006","14.3380434484085","9.53241676249725","6.62607832763615","6.61099870685111","0.323857936569169","6.65335035129593","11.3280941874328","-8.31418594058404","4.13464192269902","1.284690785805","10.2256693671628","7.98899222656715","10.8951428239788","7.41699336454408","-0.116045591448668","0.336864074828497","23.9102668923547","6.98319738348559","1.78006258779182","2.48276509650891","3.22241434968404","",
"Singapore","SGP","Industry, value added (constant LCU)","NV.IND.TOTL.KN","","","","","","","","","","","","","","","","8259700000","9184600000","9756800000","10414900000","11652100000","12812200000","14206500000","15028700000","16640500000","18294000000","16470200000","16174300000","17733400000","20021800000","21635300000","23606200000","25362500000","26642600000","29128800000","33305300000","36480100000","38897300000","41468800000","41603100000","44371100000","49397500000","45290500000","47163100000","47769000000","52653700000","56860200000","63055200000","67732000000","67653400000","67881300000","84111900000","89985600000","91587400000","93861300000","96885900000","",
"Singapore","SGP","Industry, value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","32.3560067068473","33.160972777171","32.9742570232659","32.6360235774201","34.4181537219854","36.2270363603509","35.7181438407209","34.5481058456732","35.7609458216293","36.5342600550552","33.4431278716066","34.3550404868059","33.980215876736","35.1679479609472","33.8947600555454","32.3404179376172","34.0679091263448","33.981686130473","34.0534785741644","33.5330001854344","33.754458568025","33.6258300742184","33.0876014557607","33.7642182853374","32.7854820998742","34.8341146046429","32.2801267198766","32.3193577563523","31.7604980096129","33.2742340321417","32.3615420840783","31.7137528026756","29.3488835881594","27.3271919437715","27.8677810018487","27.6294887461075","26.4068147254222","26.6743625352633","25.109649122807","24.9446910609412","",
"Singapore","SGP","Chemicals (% of value added in manufacturing)","NV.MNF.CHEM.ZS.UN","","","","3.48207150838109","3.57963828814887","4.22993015759715","3.92983717618581","4.77760228577723","5.03652282210412","4.46676343052106","4.42967092270098","4.2036206009392","4.21092054390915","5.40521135117459","4.56141320443363","5.28762346467626","5.1633823905765","5.11741249934617","5.59507785944324","4.7853515915436","4.86410825719588","4.71466159581753","5.34111726838443","6.47406593605177","8.09693735306955","8.3400454184932","10.6505805362732","11.8635774533668","12.5566799084813","10.8578509074559","9.93361355557401","10.6128386994236","9.49920335671725","8.86643693517274","8.78657959013892","9.12556657311772","9.25020146927112","10.1625137221904","13.1656261528721","12.3621979313893","14.1616284399545","16.5320313603933","21.5691232584681","24.4167685256913","28.8966527118757","25.3151814719105","28.6003068466961","31.646119548814","21.0996880647053","25.8489640090267","23.0774283639171","28.623362578965","","","","",
"Singapore","SGP","Food, beverages and tobacco (% of value added in manufacturing)","NV.MNF.FBTO.ZS.UN","","","","21.6864351653811","24.127877236225","24.7901886796057","23.0364914474919","22.4945458475226","19.0443510026318","14.4053116019415","12.0487051701025","10.8296665629322","8.97590965425296","7.68312179359952","6.49655819412968","7.03079599456704","6.4854078288105","6.75675674215115","6.32570662542679","5.69318354753481","4.92243089134142","5.77736000469609","5.94511815906906","5.99773548508345","5.49858664741707","5.99207266614612","5.68440659153069","5.17082417332613","4.80260179012347","4.63772026854092","4.40236924876038","4.263034922188","4.29535974935731","4.10497069951448","4.07024924600675","3.64027949587304","3.54666647940656","3.57472342335291","3.5146284507344","3.37830856950472","2.54720099990077","3.12919488851848","2.77153718939898","2.70434665608356","2.52662249890068","2.29567636499327","2.28293988369198","2.26663937556447","3.13297791273766","3.7584099114574","3.2198319400849","3.67547587228885","","","","",
"Singapore","SGP","Machinery and transport equipment (% of value added in manufacturing)","NV.MNF.MTRN.ZS.UN","","","","9.44409281966253","8.37773569288449","7.79916040682635","8.93251750307862","9.55520518094165","11.8043500180059","17.1970388314781","16.5669694732889","17.0994735204193","17.8410056263853","17.1036328755314","18.9367760427761","24.1719930896377","21.2272387031184","21.0899423478559","20.207652348382","20.4492998779732","20.4595823960298","23.799553957111","21.5100874655288","18.256276431581","17.06776569494","17.2754737526466","14.7968253245","12.7344816759422","12.7506820117537","28.9402348497219","30.4307482483433","48.688437346179","50.9244520026775","53.1483125788877","54.3760423557588","56.6879966169712","57.3961427495275","56.4805944256477","52.1181833347347","54.5672226992466","56.8591217441815","53.0989782202184","49.6180655420668","47.322712300462","46.2419698331116","49.685997095751","47.7391573437131","45.4026577657877","53.8386324607934","52.3813178129795","56.8013638775899","51.7810112850151","","","","",
"Singapore","SGP","Other manufacturing (% of value added in manufacturing)","NV.MNF.OTHR.ZS.UN","","","","63.8102371887911","60.6169374396336","59.591435552073","60.8595903618876","58.9922444571832","58.920862072246","58.9057775331059","61.9048295766045","61.6686802460657","61.2706120993339","61.4299564707621","65.0291654326755","58.0476467058964","60.2893489970981","60.6114311786329","61.1805422020521","62.963532868378","64.4465181487595","60.8325743428544","62.2702039513115","64.6312591461992","65.0216589460894","64.3562984565292","64.984380219946","66.1386063192795","66.1108737979424","51.9862998417873","51.9985773147535","33.5147115789709","32.6442603664001","31.7867157446742","31.1034647308402","29.2796534327804","28.8193448445071","28.8377451694561","30.0339422158593","28.5416099254495","25.4745567805453","26.2280853995573","25.1755421636367","24.7197856582149","21.6317059714302","22.0835075026071","20.8604056933749","20.122479790355","21.4076309474919","17.6567211862558","16.6177317592862","15.5912352084878","","","","",
"Singapore","SGP","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","1.57716331778415","3.29781134310804","3.58928520389784","3.24156351135603","4.18040222857527","5.19391408501213","5.02510860295347","5.04982485730319","6.19855906964361","7.70155207611863","8.37807750893245","4.97608712598514","5.46194074522257","6.83462208039646","6.4244572320139","6.69102096469582","6.10863211457034","5.30736030667346","4.87585009952102","4.93347315570621","4.6406630010846","4.315051358484","4.03610970618484","3.8838073277501","4.09251037808539","3.77916249169917","3.57789413249405","3.23469163256875","2.9209774532385","2.63672452484779","2.09356404175089","1.66366407725539","1.26650388125764","0.987644457287709","0.944423259352961","1.16761984579947","1.15066087440995","0.957492035417949","1.01171013131254","0.865731846429429","0.836386859548296","0.703048984681856","0.619637564738187","0.517190232523976","0.562103519478818","0.521070614271784","0.354587080280634","0.283644059121901","0.328915055243316","","","","",
"Singapore","SGP","Services, etc., value added (current US$)","NV.SRV.TETC.CD","","","","","","","","","","","","","","","","3553861983.32958","3948129747.72755","4139037774.24014","4747192014.84423","5716132772.86236","7123831718.16929","8574357172.33242","9939224533.20428","10786815612.573","11845247481.0257","12081478298.2381","11625191756.2792","13132213249.646","15587350327.2422","18957725132.6136","23210309745.2902","28575108538.3502","32590607734.8066","37617526921.6487","45633625769.2811","54172640045.1531","59869361702.1277","62757677801.7241","53789913957.935","54434218289.0855","58114907192.5754","56776022771.6694","58900089355.5233","62558604063.8274","72302212755.8869","82254085556.3566","96610296431.4935","119805918651.715","132306028694.607","131795668614.644","161494462779.611","189956431865.161","197928702888.693","209830496283.865","218187988319.785","",
"Singapore","SGP","Services, etc., value added (current LCU)","NV.SRV.TETC.CN","","","","","","","","","","","","","","","","8660300000","9362200000","10226900000","11580300000","12998600000","15491200000","18359500000","20998500000","23084000000","25029600000","25770800000","25576100000","28594300000","32826700000","38151000000","45266100000","49363500000","53090100000","60782400000","69700800000","76784300000","84415800000","93182600000","90022800000","92266000000","100190100000","101725600000","105466500000","108989600000","122205200000","136903700000","153504100000","180559500000","187199800000","191696800000","220197700000","238927200000","247351500000","262560900000","276466000000","",
"Singapore","SGP","Services, etc., value added (constant 2005 US$)","NV.SRV.TETC.KD","","","","","","","","","","","","","","","","9266569473.31163","9811811893.94002","10613650990.9929","11672903301.2291","12630598852.1007","13915980810.952","15439842536.8939","16660922225.9968","17932627194.1397","19467971468.251","20215255703.1126","20779227435.6439","23107173734.7252","25557498480.5181","28287078797.7897","31300762873.5449","33467851431.1604","36075563637.1946","40523188328.3388","44561983271.1065","47320805811.0494","51198896112.9936","55836926969.5595","54379357821.7153","57481585102.243","62019181937.4875","63502523026.7785","66386428791.4463","70043390732.4224","76475454914.9682","82254085556.3566","89003170135.4715","97113064256.5234","100653822810.026","99606053047.9589","112374697645.829","119527202417.294","122824530949.606","129199488592.589","136197310681.826","",
"Singapore","SGP","Services, etc., value added (annual % growth)","NV.SRV.TETC.KD.ZG","","","","","","","","","","","","","","","","","5.88397272797366","8.17218171037442","9.98009366555432","8.2044331744852","10.1767301289718","10.9504442887895","7.90862786446887","7.63286059974884","8.56173642316635","3.83853159061955","2.78983229702337","11.2032379754794","10.6041732923425","10.6801544734603","10.6539247028599","6.92343687075785","7.79169290684214","12.3286353496044","9.96662678672628","6.19097790858805","8.19531754685094","9.05884932817671","-2.61040359301796","5.70478836969446","7.89400088249737","2.39174565505573","4.54140343912262","5.50859868131262","9.18297089173964","7.5561899537748","8.20516638591853","9.11191602356176","3.64601671320904","-1.04096370392641","12.8191452297805","6.36487120437678","2.75864277388531","5.19029675399223","5.4162924060043","",
"Singapore","SGP","Services, etc., value added (constant LCU)","NV.SRV.TETC.KN","","","","","","","","","","","","","","","","18157800000","19226200000","20797400000","22873000000","24749600000","27268300000","30254300000","32647000000","35138900000","38147400000","39611700000","40716800000","45278400000","50079800000","55428400000","61333700000","65580100000","70689900000","79405000000","87319000000","92724900000","100324000000","109412200000","106556100000","112634900000","121526300000","124432900000","130083900000","137249700000","149853300000","161176500000","174401300000","190292600000","197230700000","195177600000","220197700000","234213000000","240674100000","253165800000","266878000000","",
