"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"China","CHN","PPG, IDA (TDS, current US$)","DT.TDS.MIDA.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","512000","3476000","3842000","8398000","12149000","15228000","13850000","18504000","23401000","30198000","37851000","49935000","63060000","72552000","81163000","96682000","117487000","130921000","151076000","179952000","219527000","263802000","295790000","316269000","349469000","388336000","399715000","415610000","1610882000","770063000","805522000","845236000","",
"China","CHN","Multilateral debt service (TDS, current US$)","DT.TDS.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","0","0","3338000","9300000","30002000","77750000","224636000","183871000","242328000","445802000","403685000","534437000","648385000","838353000","1039136000","1098614000","1284565000","1391748000","1660358000","2918564000","2990041000","4271748000","5318504000","2396581000","1875487000","2268530000","2501452000","2528919000","2334165000","2316904000","3925428000","3239669000","3312536000","3358134000","",
"China","CHN","Multilateral debt service (% of public and publicly guaranteed debt service)","DT.TDS.MLAT.PG.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0.174582411737294","0.489875640064664","1.59029012379053","3.08358477934621","7.29128866344118","4.71916658539215","4.97004167953642","7.61699761786217","5.70480810104372","6.74689921658572","6.9379803611236","8.25057446762654","7.58883784965887","7.37772248996103","7.63826689269322","10.8785393604371","11.4503262984181","20.3032869594677","22.5234421373926","32.8250453272843","38.0547385358442","30.1515667339251","21.315954184531","26.0016819203647","29.5214088313841","27.3035828112125","27.4506983733142","23.0525003895308","28.0568661031461","31.543839219035","37.4939274646118","","",
"China","CHN","PPG, multilateral concessional (TDS, current US$)","DT.TDS.MLTC.CD","","","","","","","","","","","","","","","","","","","","","","0","0","564000","3707000","4501000","8803000","13735000","16997000","15618000","20418000","28914000","35763000","43364000","55960000","71242000","82216000","92182000","99537000","134188000","385467000","196223000","191266000","223327000","300222000","295790000","316269000","349469000","388336000","399715000","415610000","1610882000","770063000","805522000","845236000","",
"China","CHN","PPG, official creditors (TDS, current US$)","DT.TDS.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","133130000","157815000","159900000","187423000","221251000","541146000","898607000","925657000","941233000","1382457000","1240361000","1437845000","1712717000","2213923000","2458523000","2578915000","3684297000","4536894000","5876429000","6655892000","5158703000","6141823000","7337360000","4316972000","2787717000","4112750000","4649133000","4216333000","3684922000","4586620000","6371172000","6323051000","7202766000","6221793000","",
"China","CHN","PPG, bonds (TDS, current US$)","DT.TDS.PBND.CD","","","","","","","","","","","","","","","","","","","","","","20156000","21580000","21245000","3716000","20463000","90547000","212812000","299961000","380215000","691662000","592748000","1432134000","1117286000","823864000","2044815000","2222527000","1654857000","397000000","2804000000","964000000","1616000000","1577563000","976571000","1091864000","919152000","401122000","672405000","1160520000","980317000","316992000","2401780000","377040000","151432000","5150315000","",
"China","CHN","PPG, commercial banks (TDS, current US$)","DT.TDS.PCBK.CD","","","","","","","","","","","","","","","","","","","","","","442943000","385554000","213660000","166393000","127167000","397291000","602921000","1210811000","1928994000","1766459000","3080331000","2822422000","3630989000","2836973000","3977808000","5482623000","6599778000","4001509000","1911941000","2237674000","1758427000","959595000","1080015000","565084000","2006833000","229039000","857586000","297696000","241925000","403635000","339825000","612546000","1051102000","911603000","",
"China","CHN","PNG, bonds (TDS, current US$)","DT.TDS.PNGB.CD","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","11719000","26213000","33247000","53231000","262300000","248592000","95662000","627053000","110559000","198599000","233424000","148048000","617758000","582546000","444645000","781401000","908780000","672416000","3025339000","1116518000","4112757000","4234474000","",
"China","CHN","PNG, commercial banks and other creditors (TDS, current US$)","DT.TDS.PNGC.CD","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3741540000","10829338000","10423947000","9869441000","15731401000","20677576000","12190000000","14676242000","12531454000","16845355000","18648000000","27081978000","21829609000","26149963000","28443863000","25648976000","33210459000","",
"China","CHN","PPG, other private creditors (TDS, current US$)","DT.TDS.PROP.CD","","","","","","","","","","","","","","","","","","","","","","1126200000","1278243000","1517186000","1540909000","1517693000","1492432000","1366542000","1459831000","1625332000","2012148000","2162784000","2228823000","2884451000","4286387000","5211807000","4606899000","4878561000","3858116000","3908160000","4517269000","4742110000","4334704000","4581985000","1974526000","3084811000","3981640000","2294225000","3587675000","3595953000","4743307000","4878194000","2957733000","49560000","2002887000","",
"China","CHN","PPG, private creditors (TDS, current US$)","DT.TDS.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","1589299000","1685377000","1752091000","1711018000","1665323000","1980270000","2182275000","2970603000","3934541000","4470269000","5835863000","6483379000","7632726000","7947224000","11234430000","12312049000","13133196000","8256625000","8624101000","7718943000","8116537000","6871862000","6638571000","3631474000","6010796000","4611801000","3824216000","5045891000","4818195000","5463934000","7619799000","3947319000","1252094000","8064805000","",
"China","CHN","Total amount of debt rescheduled (current US$)","DT.TXR.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"China","CHN","Undisbursed external debt, total (UND, current US$)","DT.UND.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","2694511000","3061947000","3239442000","3609915000","4919000000","5509518000","8273945000","8895740000","8800320000","9296862000","8949744000","10916571000","16126272000","16250005000","17041198000","17905873000","16806204000","22265333000","21119618000","14562330000","10824483000","10931220000","9817712000","9342845000","9477990000","10063732000","9536049000","9991737000","10726260000","12263981000","15985415000","19385674000","18574422000","15576083000","",
"China","CHN","Undisbursed external debt, official creditors (UND, current US$)","DT.UND.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","1157729000","1648227000","2054066000","2413665000","2999237000","3507904000","4605631000","4891633000","5448933000","5279651000","6930784000","8168427000","10320619000","13163880000","13485505000","12140766000","11512098000","21755875000","20631383000","14163096000","10824294000","9131201000","8092704000","8178842000","8488989000","9154732000","8958049000","9040737000","10399260000","11408098000","14457566000","14468824000","15555602000","13277601000","",
"China","CHN","Undisbursed external debt, private creditors (UND, current US$)","DT.UND.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","1536782000","1413720000","1185376000","1196250000","1919763000","2001614000","3668314000","4004107000","3351387000","4017211000","2018960000","2748144000","5805653000","3086125000","3555693000","5765107000","5294106000","509458000","488235000","399234000","189000","1800019000","1725008000","1164003000","989001000","909000000","578000000","951000000","327000000","855883000","1527849000","4916850000","3018820000","2298482000","",
"China","CHN","Agriculture value added per worker (constant 2005 US$)","EA.PRD.AGRI.KD","","","","","","","","","","","","","","","","","","","","","220.851360307465","230.381209905086","250.551825635949","263.881468271925","290.202173917611","288.063558264079","290.319483135706","297.032391551435","297.851591712512","300.938461167972","317.424170462025","321.553744324687","333.910508326889","347.423397587132","359.454531081126","375.521071582085","393.061098176625","405.365133720921","418.338612465547","428.979536801262","438.122295152583","449.119946804602","460.744602916994","471.541133156917","500.425885450133","526.229885107583","552.215252753806","571.66661908567","602.124614664058","627.73137857666","656.651707433233","687.092546254289","721.73935891428","754.141783664659","790.830273446187","",
"China","CHN","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6642645129463","19.3808914229189","18.3551731025212","17.019502297875","15.6410597563832","14.8517230194134","13.7612820583022","12.4982209252181","11.5136445877333","10.8827206021265","10.6694004651313","10.0675141939554","9.75060716842718","10.0900286860323","10.5287437957658","10.2423865150039","9.92587540713265","9.16833031792815","8.67431451211081","8.56160003973272","8.56662225440102","8.52168347133819","8.34059292061096","","","",
"China","CHN","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92","","","","","","","","","","95.3","","","","","","","","","","98","","100","","","",
"China","CHN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","100","","","","","","","","","","100","","100","","","",
"China","CHN","Access to electricity (% of population)","EG.ELC.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.23774","","","","","","","","","","98","","","","","","","","","","99.7","","100","","","",
"China","CHN","Electricity production from coal sources (% of total)","EG.ELC.COAL.ZS","","","","","","","","","","","","70.4573699421965","64.1423884514436","58.5809352517986","57.3726303317535","56.5078635620915","51.3759661300645","57.3763227157974","61.840094795597","57.9865224330555","54.6016698266973","54.1539754906716","55.6280517578125","56.0178124288641","59.3428548716182","64.261121527186","67.3407781460637","68.9826452430269","69.1729792190165","69.8355021288966","71.2751366700794","73.7102637253325","75.1889033459468","73.7254289129434","74.9392325196525","73.8717221821458","76.2883705944873","76.4742395480783","75.7687273425026","77.7844364987889","78.3155156510256","76.3505496152086","77.6407453890548","79.4433476767531","77.899758608584","78.7921508828379","80.2103264136315","80.9009509950406","78.809754999226","78.5909807955279","77.4395966190832","79.1356563641898","75.9299121404148","","","",
