"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES","","","","17914","19424","21127","23084","23643","25596","28454","30318","27360","29072","29593","27810","24703","25254","25015","24575","23946","25290","","","24977","26119","25503","26030","25976","26984","27787","27752","26026","24699","23726","21940","35061","37629","52407","44716","46926","35342","57433","56601","54909","54665","59118","61614","62793","60892","53281","54517","55030","55783","56705","","",
"Japan","JPN","Patent applications, residents","IP.PAT.RESD","","","","53876","55556","60796","62962","61721","71114","77132","100513","78425","101328","115221","121509","135118","135762","135991","141517","150623","165730","","","227708","256195","274348","290132","310908","308775","317353","332952","335564","337498","331774","319261","333770","339045","349211","357379","357531","384201","382815","365204","358184","368416","367960","347060","333498","330110","295315","290081","287580","287013","271731","","",
"Japan","JPN","Trademark applications, direct nonresident","IP.TMK.NRES","2712","3138","3642","3941","4098","5027","4544","4845","6423","6848","9010","9632","12751","16021","13586","11892","11162","11533","10572","11193","11866","12192","13184","14273","15148","14989","15894","17468","17786","19679","19791","18743","22654","19811","20151","22899","24642","18727","15624","17609","21473","19133","16827","16436","18580","22035","24110","25106","23788","20157","21750","23227","27707","24712","","",
"Japan","JPN","Trademark applications, direct resident","IP.TMK.RESD","36377","34320","40343","52835","55852","57096","71141","77503","87820","108963","130404","132886","170744","184112","153679","143577","113200","118685","111329","107042","115285","122059","126014","136045","146734","146557","152996","158393","155027","153101","151935","149163","188357","154774","152708","156790","163518","114389","96845","104252","124361","104655","100645","106957","110271","114015","111755","118130","95660","90465","92152","84671","95532","92486","","",
"Japan","JPN","Trademark applications, total","IP.TMK.TOTL","39089","37458","43985","56776","59950","62123","75685","82348","94243","115811","139414","142518","183495","200133","167265","155469","124362","130218","121901","118235","127151","134251","139198","150318","161882","161546","168890","175861","172813","172780","171726","167906","211011","174585","172859","179689","188160","133116","112469","121861","145834","123788","117472","123393","128851","136050","135865","143236","119448","110622","113902","107898","123239","117198","","",
"Japan","JPN","CPIA business regulatory environment rating (1=low to 6=high)","IQ.CPA.BREG.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA debt policy rating (1=low to 6=high)","IQ.CPA.DEBT.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA economic management cluster average (1=low to 6=high)","IQ.CPA.ECON.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","IQ.CPA.ENVR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA quality of budgetary and financial management rating (1=low to 6=high)","IQ.CPA.FINQ.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA financial sector rating (1=low to 6=high)","IQ.CPA.FINS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA fiscal policy rating (1=low to 6=high)","IQ.CPA.FISP.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA gender equality rating (1=low to 6=high)","IQ.CPA.GNDR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA building human resources rating (1=low to 6=high)","IQ.CPA.HRES.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","IDA resource allocation index (1=low to 6=high)","IQ.CPA.IRAI.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA macroeconomic management rating (1=low to 6=high)","IQ.CPA.MACR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA quality of public administration rating (1=low to 6=high)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA equity of public resource use rating (1=low to 6=high)","IQ.CPA.PRES.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA property rights and rule-based governance rating (1=low to 6=high)","IQ.CPA.PROP.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA social protection rating (1=low to 6=high)","IQ.CPA.PROT.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA public sector management and institutions cluster average (1=low to 6=high)","IQ.CPA.PUBS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA efficiency of revenue mobilization rating (1=low to 6=high)","IQ.CPA.REVN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA policies for social inclusion/equity cluster average (1=low to 6=high)","IQ.CPA.SOCI.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA structural policies cluster average (1=low to 6=high)","IQ.CPA.STRC.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA trade rating (1=low to 6=high)","IQ.CPA.TRAD.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","IQ.CPA.TRAN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Methodology assessment of statistical capacity (scale 0 - 100)","IQ.SCI.MTHD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Overall level of statistical capacity (scale 0 - 100)","IQ.SCI.OVRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","IQ.SCI.PRDC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Source data assessment of statistical capacity (scale 0 - 100)","IQ.SCI.SRCE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Burden of customs procedure, WEF (1=extremely inefficient to 7=extremely efficient)","IQ.WEF.CUST.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.36111111111111","4.34115286153846","4.3981500282","4.6271204634","4.7","4.8","5","5.1","",
"Japan","JPN","Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)","IQ.WEF.PORT.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.54754141124299","5.22075071328671","5.173741949","5.1531016113","5.2","5.2","5.2","5.3","",
"Japan","JPN","Air transport, registered carrier departures worldwide","IS.AIR.DPRT","","","","","","","","","","","277300","395100","298700","311800","320700","312700","321200","345900","369600","388500","396500","416600","417500","414300","416100","417800","433300","441500","465400","468300","476000","495800","473000","474400","489300","535900","564000","573300","636500","661800","645087","640328","647953","639866","638430","651858","670252","656917","655495","641913","934487.439462563","812928","874677","915542.658","927667.198569933","",
"Japan","JPN","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","379.6000061035","464.1000061035","585.0999755859","753.0999755859","739.4000244141","852.9000244141","1030.8000488281","1147.5","1356.0999755859","1624.8000488281","1870.6999511719","2111.5","2221.8999023438","2528","2796.3000488281","3071.3999023438","3608.1000976563","4326.2998046875","4780.7001953125","5128.6000976563","5068.7998046875","5225.2998046875","5185.2001953125","5484.2001953125","6007.8999023438","6538","6801.2998046875","7504.6000976563","7514.1000976563","8225.599609375","8672.048","7614.102","8204.671","8279.576","8708.244","8549.241","8480.024","8435.069","8172.807","10485.665","7698.79769790059","6545.945","7045.781","7715.927","8661.757","",
